Temperature: -60.0 Ramp Up
Humidity: 17.0
Date: 28/9/2023 9:47 AM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-30.5950E-9,26.3200E-9,125.8378E-12
-2.0E+0,-253.4900E-12,233.1400E-12,96.6925E-12
-4.0E+0,-161.4000E-12,164.9500E-12,111.3893E-12
-6.0E+0,-122.4000E-12,128.5000E-12,109.4090E-12
-8.0E+0,-91.1980E-12,94.8000E-12,79.7694E-12
-10.0E+0,-63.1990E-12,68.7980E-12,86.0041E-12
-12.0E+0,-42.3010E-12,48.2500E-12,53.9389E-12
-14.0E+0,-18.2500E-12,33.9500E-12,64.7266E-12
-16.0E+0,-12.8000E-12,23.3500E-12,71.8520E-12
-18.0E+0,-7.7000E-12,15.6000E-12,57.8979E-12
-20.0E+0,-3.0500E-12,10.3000E-12,49.8321E-12
-22.0E+0,-499.9900E-15,5.2000E-12,102.7296E-12
-24.0E+0,1.4000E-12,3.9500E-12,99.4142E-12
-26.0E+0,2.1000E-12,2.8499E-12,34.6410E-12
-28.0E+0,3.2000E-12,4.0501E-12,-23.3040E-12
-30.0E+0,2.7500E-12,4.1500E-12,200.4594E-12
-32.0E+0,2.9500E-12,4.1001E-12,-41.4157E-12
-34.0E+0,2.9000E-12,4.1500E-12,129.3519E-12
-36.0E+0,2.8000E-12,4.1500E-12,3.8622E-12
-38.0E+0,3.6999E-12,4.6501E-12,144.1468E-12
-40.0E+0,3.5501E-12,4.4000E-12,-6.7767E-12
-42.0E+0,3.4500E-12,4.1500E-12,62.3512E-12
-44.0E+0,3.8001E-12,4.5000E-12,205.6051E-12
-46.0E+0,4.3501E-12,4.5000E-12,128.4605E-12
-48.0E+0,4.1001E-12,4.1500E-12,86.9938E-12
-50.0E+0,4.2999E-12,4.9001E-12,105.3516E-12
-52.0E+0,4.1001E-12,4.4000E-12,186.8009E-12
-54.0E+0,5.2000E-12,4.4000E-12,60.0754E-12
-56.0E+0,5.1501E-12,4.7000E-12,-5.4405E-12
-58.0E+0,5.0999E-12,4.6001E-12,144.0478E-12
-60.0E+0,6.1000E-12,6.4000E-12,-13.5063E-12
-62.0E+0,6.3001E-12,7.3501E-12,117.2284E-12
-64.0E+0,6.4000E-12,9.5999E-12,112.5269E-12
-66.0E+0,7.7000E-12,10.9500E-12,10.2951E-12
-68.0E+0,8.3999E-12,11.8000E-12,-40.0795E-12
-70.0E+0,9.7499E-12,11.4500E-12,115.0503E-12
-72.0E+0,12.2500E-12,12.2500E-12,-7.4200E-12
-74.0E+0,15.2500E-12,11.9500E-12,114.5061E-12
-76.0E+0,20.0500E-12,12.1000E-12,175.6676E-12
-78.0E+0,30.0510E-12,12.5500E-12,-88.3808E-12
-80.0E+0,49.2990E-12,13.2000E-12,-44.3851E-12
-82.0E+0,103.5000E-12,12.2000E-12,29.4945E-12
-84.0E+0,288.8500E-12,12.4500E-12,-165.2873E-12
-86.0E+0,5.1500E-9,9.3001E-12,-5.1795E-9
