Temperature: -20.0 Ramp Up
Humidity: 32.0
Date: 28/9/2023 10:03 AM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-34.4240E-9,29.3450E-9,64.1823E-12
-2.0E+0,-488.6000E-12,501.5900E-12,64.3309E-12
-4.0E+0,-389.6500E-12,401.1400E-12,53.4446E-12
-6.0E+0,-300.6400E-12,315.8500E-12,55.8195E-12
-8.0E+0,-228.5000E-12,247.9900E-12,50.2282E-12
-10.0E+0,-171.2000E-12,190.2000E-12,44.9333E-12
-12.0E+0,-114.4000E-12,147.3000E-12,37.7089E-12
-14.0E+0,-78.1490E-12,109.3500E-12,24.2000E-12
-16.0E+0,-50.0510E-12,80.3480E-12,36.2739E-12
-18.0E+0,-29.1000E-12,59.4510E-12,40.5292E-12
-20.0E+0,-12.2500E-12,46.8990E-12,12.4725E-12
-22.0E+0,-1.4000E-12,24.4000E-12,57.6506E-12
-24.0E+0,9.4497E-12,31.1500E-12,46.5660E-12
-26.0E+0,13.0000E-12,31.1000E-12,-24.4916E-12
-28.0E+0,14.7500E-12,29.1000E-12,100.0084E-12
-30.0E+0,14.6500E-12,27.8000E-12,-67.5956E-12
-32.0E+0,15.8490E-12,27.4500E-12,-28.8956E-12
-34.0E+0,16.3500E-12,27.7000E-12,45.4281E-12
-36.0E+0,16.3500E-12,27.5500E-12,26.0310E-12
-38.0E+0,18.3500E-12,28.2500E-12,-18.0587E-12
-40.0E+0,18.6000E-12,28.9500E-12,150.4320E-12
-42.0E+0,17.4500E-12,27.5000E-12,116.9314E-12
-44.0E+0,19.3990E-12,28.7000E-12,96.3465E-12
-46.0E+0,19.5500E-12,29.1500E-12,126.9265E-12
-48.0E+0,18.8500E-12,29.1500E-12,149.7387E-12
-50.0E+0,20.9500E-12,31.9000E-12,-12.0218E-12
-52.0E+0,21.2500E-12,35.5500E-12,-8.1126E-12
-54.0E+0,21.3500E-12,42.3500E-12,-45.4243E-12
-56.0E+0,23.0000E-12,54.4510E-12,-121.5386E-12
-58.0E+0,22.9500E-12,72.1980E-12,20.0929E-12
-60.0E+0,23.0000E-12,95.0990E-12,-97.4375E-12
-62.0E+0,23.9000E-12,131.1500E-12,-86.1540E-12
-64.0E+0,26.4000E-12,186.6500E-12,-242.4405E-12
-66.0E+0,26.2000E-12,243.3500E-12,-166.5739E-12
-68.0E+0,27.0500E-12,330.0000E-12,-332.7579E-12
-70.0E+0,29.1000E-12,477.4000E-12,-454.0063E-12
-72.0E+0,29.0000E-12,670.8900E-12,-597.2288E-12
-74.0E+0,29.5500E-12,936.1000E-12,-942.2161E-12
-76.0E+0,32.5000E-12,1.2570E-9,-1.2025E-9
-78.0E+0,34.0000E-12,1.7415E-9,-1.7254E-9
-80.0E+0,34.8500E-12,2.0644E-9,-1.9758E-9
-82.0E+0,35.6000E-12,2.5890E-9,-2.6035E-9
-84.0E+0,38.7990E-12,3.3455E-9,-3.3966E-9
-86.0E+0,39.6000E-12,3.8403E-9,-3.6284E-9
-88.0E+0,42.6500E-12,4.5730E-9,-4.7107E-9
-90.0E+0,44.1500E-12,5.7478E-9,-5.6326E-9
-92.0E+0,47.8500E-12,6.7210E-9,-6.7804E-9
-94.0E+0,50.2990E-12,7.9094E-9,-8.6615E-9
-96.0E+0,52.2000E-12,8.9599E-9,-8.8226E-9
-98.0E+0,56.3000E-12,10.6450E-9,-11.1413E-9
-100.0E+0,61.1000E-12,12.6150E-9,-12.4193E-9
-102.0E+0,65.0010E-12,14.8050E-9,-14.5647E-9
-104.0E+0,70.2020E-12,17.6850E-9,-19.0198E-9
-106.0E+0,78.5010E-12,21.6000E-9,-20.9113E-9
-108.0E+0,85.2010E-12,25.2800E-9,-26.1555E-9
-110.0E+0,94.5490E-12,30.3900E-9,-31.2964E-9
-112.0E+0,108.7500E-12,35.7500E-9,-35.7467E-9
-114.0E+0,123.6000E-12,38.6750E-9,-41.1117E-9
-116.0E+0,145.3000E-12,48.5140E-9,-48.3873E-9
-118.0E+0,174.4000E-12,53.4690E-9,-54.0856E-9
-120.0E+0,214.0000E-12,64.8690E-9,-64.4114E-9
-122.0E+0,280.1000E-12,73.8110E-9,-74.0845E-9
-124.0E+0,392.6500E-12,60.8740E-9,-70.9062E-9
-126.0E+0,604.8400E-12,84.6660E-9,-87.5096E-9
-128.0E+0,1.0864E-9,96.4500E-9,-102.0081E-9
-130.0E+0,2.4579E-9,111.9500E-9,-113.9903E-9
-132.0E+0,8.9448E-9,117.0000E-9,-109.2054E-9
-134.0E+0,5.3931E-6,110.4000E-9,-5.6188E-6
