Temperature: 80.0 Ramp Down
Humidity: 0.0
Date: 2/10/2023 6:55 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-861.6500E-9,856.8400E-9,-4.7317E-9
-2.0E+0,-22.5300E-9,368.6000E-9,-345.5917E-9
-4.0E+0,-17.8750E-9,371.3500E-9,-352.8188E-9
-6.0E+0,-15.3150E-9,373.6900E-9,-357.6896E-9
-8.0E+0,-13.0200E-9,375.3400E-9,-361.7906E-9
-10.0E+0,-10.8000E-9,377.5900E-9,-366.0641E-9
-12.0E+0,-8.6506E-9,380.1400E-9,-370.8910E-9
-14.0E+0,-6.8439E-9,382.8900E-9,-375.0328E-9
-16.0E+0,-5.1489E-9,385.0000E-9,-378.4387E-9
-18.0E+0,-3.5200E-9,386.4400E-9,-382.2540E-9
-20.0E+0,-1.8715E-9,386.9900E-9,-384.3338E-9
-22.0E+0,65.5010E-12,388.5900E-9,-387.7338E-9
-24.0E+0,2.1535E-9,389.9500E-9,-391.6211E-9
-26.0E+0,2.8484E-9,391.2000E-9,-393.4857E-9
-28.0E+0,3.4154E-9,392.6000E-9,-394.5781E-9
-30.0E+0,3.8719E-9,392.8000E-9,-395.9928E-9
-32.0E+0,4.2323E-9,393.9500E-9,-397.7686E-9
-34.0E+0,4.5195E-9,395.0400E-9,-399.3131E-9
-36.0E+0,4.7364E-9,396.7400E-9,-400.2226E-9
-38.0E+0,4.9083E-9,397.4000E-9,-401.1159E-9
-40.0E+0,5.0459E-9,398.2900E-9,-402.3005E-9
-42.0E+0,5.1634E-9,399.4900E-9,-404.0245E-9
-44.0E+0,5.2589E-9,399.6000E-9,-403.9842E-9
-46.0E+0,5.3449E-9,400.8500E-9,-405.8053E-9
-48.0E+0,5.4288E-9,401.5500E-9,-406.2073E-9
-50.0E+0,5.5070E-9,402.1000E-9,-406.6237E-9
-52.0E+0,5.5825E-9,403.5400E-9,-408.1926E-9
-54.0E+0,5.6648E-9,403.5000E-9,-408.3019E-9
-56.0E+0,5.7428E-9,403.7400E-9,-409.1696E-9
-58.0E+0,5.8224E-9,405.3400E-9,-410.5471E-9
