Temperature: 20.0 Ramp Down
Humidity: 10.0
Date: 2/10/2023 7:33 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-242.6400E-9,244.5900E-9,-352.1581E-12
-2.0E+0,-10.4850E-9,17.3350E-9,-6.6727E-9
-4.0E+0,-8.7106E-9,15.6000E-9,-6.7478E-9
-6.0E+0,-7.4037E-9,14.3550E-9,-6.8148E-9
-8.0E+0,-6.1934E-9,13.1700E-9,-6.8652E-9
-10.0E+0,-5.0888E-9,12.1100E-9,-6.9026E-9
-12.0E+0,-4.1139E-9,11.1700E-9,-6.9480E-9
-14.0E+0,-3.2850E-9,10.3550E-9,-6.9749E-9
-16.0E+0,-2.5600E-9,9.6142E-9,-7.0082E-9
-18.0E+0,-1.9130E-9,9.0362E-9,-7.0532E-9
-20.0E+0,-1.3965E-9,8.5656E-9,-7.1137E-9
-22.0E+0,-954.0000E-12,8.2059E-9,-7.1211E-9
-24.0E+0,-603.0000E-12,7.9185E-9,-7.3020E-9
-26.0E+0,-361.8900E-12,7.7061E-9,-7.1906E-9
-28.0E+0,-184.4500E-12,7.5679E-9,-7.2720E-9
-30.0E+0,-59.5500E-12,7.4738E-9,-7.4400E-9
-32.0E+0,27.3000E-12,7.4149E-9,-7.3418E-9
-34.0E+0,86.2490E-12,7.3812E-9,-7.2876E-9
-36.0E+0,125.3500E-12,7.3733E-9,-7.3845E-9
-38.0E+0,150.3000E-12,7.3894E-9,-7.4207E-9
-40.0E+0,166.4500E-12,7.3974E-9,-7.4085E-9
-42.0E+0,177.0500E-12,7.4244E-9,-7.3706E-9
-44.0E+0,184.2500E-12,7.4510E-9,-7.6555E-9
-46.0E+0,189.6500E-12,7.4715E-9,-7.6973E-9
-48.0E+0,194.3000E-12,7.5183E-9,-7.6907E-9
-50.0E+0,199.0500E-12,7.5365E-9,-7.6234E-9
-52.0E+0,202.8000E-12,7.5647E-9,-7.7223E-9
-54.0E+0,207.6000E-12,7.6084E-9,-7.6855E-9
-56.0E+0,212.1500E-12,7.6629E-9,-7.6672E-9
-58.0E+0,216.3500E-12,7.7048E-9,-7.9477E-9
-60.0E+0,221.0000E-12,7.7430E-9,-8.0081E-9
-62.0E+0,225.9500E-12,7.7962E-9,-7.9819E-9
-64.0E+0,230.6500E-12,7.8639E-9,-7.8985E-9
-66.0E+0,236.0000E-12,7.8999E-9,-8.0759E-9
-68.0E+0,241.2000E-12,7.9504E-9,-8.1254E-9
-70.0E+0,246.7000E-12,7.9926E-9,-8.2381E-9
-72.0E+0,252.2000E-12,8.0495E-9,-8.1821E-9
-74.0E+0,258.5000E-12,8.0813E-9,-8.2929E-9
-76.0E+0,264.4500E-12,8.1450E-9,-8.2939E-9
