Temperature: 100.0 Ramp Up
Humidity: 4.0
Date: 26/9/2023 4:46 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-10.9400E-9,7.6052E-9,841.2723E-12
-2.0E+0,1.4494E-9,707.9500E-9,-709.4628E-9
-4.0E+0,2.0500E-9,716.8000E-9,-718.9441E-9
-6.0E+0,2.2444E-9,724.9500E-9,-727.3550E-9
-8.0E+0,2.4135E-9,732.7500E-9,-735.3543E-9
-10.0E+0,2.6124E-9,740.0800E-9,-742.7867E-9
-12.0E+0,2.8730E-9,746.9500E-9,-750.0980E-9
-14.0E+0,3.2454E-9,753.3200E-9,-756.8340E-9
-16.0E+0,3.7960E-9,759.4900E-9,-763.4656E-9
-18.0E+0,4.6605E-9,765.0200E-9,-769.9399E-9
-20.0E+0,6.0268E-9,769.9400E-9,-776.1937E-9
-22.0E+0,8.5901E-9,774.5400E-9,-783.3463E-9
-24.0E+0,11.7750E-9,778.3200E-9,-790.1857E-9
-26.0E+0,11.9450E-9,781.3800E-9,-793.4084E-9
-28.0E+0,12.1200E-9,784.1700E-9,-796.5072E-9
-30.0E+0,12.2600E-9,786.6500E-9,-799.0988E-9
-32.0E+0,12.4050E-9,789.1800E-9,-801.7439E-9
-34.0E+0,12.5600E-9,791.4800E-9,-804.2624E-9
-36.0E+0,12.7150E-9,793.7500E-9,-806.7930E-9
-38.0E+0,12.9000E-9,795.8700E-9,-809.2100E-9
-40.0E+0,13.0800E-9,797.9900E-9,-811.2857E-9
-42.0E+0,13.2850E-9,799.9500E-9,-813.3810E-9
-44.0E+0,13.4900E-9,801.8400E-9,-815.4520E-9
-46.0E+0,13.7050E-9,803.7900E-9,-817.8562E-9
-48.0E+0,13.9100E-9,806.1400E-9,-820.4690E-9
-50.0E+0,14.0750E-9,808.5300E-9,-823.5525E-9
-52.0E+0,14.2400E-9,811.2400E-9,-826.0432E-9
-54.0E+0,14.3900E-9,814.5300E-9,-829.7040E-9
-56.0E+0,14.5250E-9,819.0400E-9,-834.6536E-9
-58.0E+0,14.6450E-9,823.5800E-9,-840.8525E-9
-60.0E+0,14.8000E-9,829.8900E-9,-846.4423E-9
-62.0E+0,14.9700E-9,838.7400E-9,-856.0074E-9
-64.0E+0,15.1700E-9,848.5800E-9,-867.3752E-9
