Temperature: -60.0 Ramp Up
Humidity: 17.0
Date: 21/9/2023 11:51 AM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-12.6950E-9,10.9600E-9,55.8685E-12
-2.0E+0,1.9000E-12,4.7000E-12,41.5184E-12
-4.0E+0,1.8000E-12,2.9500E-12,97.2852E-12
-6.0E+0,1.8500E-12,3.4500E-12,49.8313E-12
-8.0E+0,-150.0000E-15,3.6500E-12,53.6415E-12
-10.0E+0,-100.0000E-15,3.7499E-12,50.7220E-12
-12.0E+0,650.0000E-15,2.3000E-12,106.1922E-12
-14.0E+0,1.4000E-12,3.2000E-12,55.6208E-12
-16.0E+0,350.0000E-15,2.8499E-12,41.9140E-12
-18.0E+0,1.9500E-12,2.5000E-12,42.9035E-12
-20.0E+0,499.9900E-15,3.6000E-12,49.3364E-12
-22.0E+0,2.0500E-12,599.9900E-15,-1.7295E-12
-24.0E+0,1.5000E-12,1.5000E-12,96.1966E-12
-26.0E+0,1.3000E-12,750.0100E-15,18.2616E-12
-28.0E+0,1.6000E-12,650.0000E-15,92.4854E-12
-30.0E+0,2.7000E-12,1.1000E-12,7.8702E-12
-32.0E+0,2.8499E-12,2.5500E-12,-21.2753E-12
-34.0E+0,2.9000E-12,2.6000E-12,35.5311E-12
-36.0E+0,2.7500E-12,3.1500E-12,58.0950E-12
-38.0E+0,1.7000E-12,4.2499E-12,-22.5618E-12
-40.0E+0,3.2500E-12,2.6000E-12,155.3782E-12
-42.0E+0,3.5000E-12,2.3000E-12,149.2925E-12
-44.0E+0,3.3500E-12,3.3000E-12,24.2983E-12
-46.0E+0,3.9000E-12,2.6500E-12,-44.5829E-12
-48.0E+0,2.0500E-12,4.5000E-12,125.6393E-12
-50.0E+0,2.3500E-12,3.9000E-12,-6.1336E-12
-52.0E+0,2.2500E-12,3.6999E-12,-4.8965E-12
-54.0E+0,3.1000E-12,2.7500E-12,-75.0184E-12
-56.0E+0,4.9500E-12,2.0500E-12,-5.3418E-12
-58.0E+0,4.4500E-12,1.9500E-12,120.5425E-12
-60.0E+0,5.0000E-12,1.9000E-12,104.0154E-12
-62.0E+0,5.8000E-12,2.5000E-12,-65.6652E-12
-64.0E+0,5.0000E-12,4.2999E-12,126.9753E-12
-66.0E+0,4.6501E-12,2.8000E-12,-56.8067E-12
-68.0E+0,6.4000E-12,2.0500E-12,116.0884E-12
-70.0E+0,9.3001E-12,1.4000E-12,-14.3477E-12
-72.0E+0,10.4500E-12,3.5501E-12,-59.1821E-12
-74.0E+0,13.1000E-12,2.9500E-12,-68.3871E-12
-76.0E+0,16.9000E-12,3.6500E-12,-21.8196E-12
-78.0E+0,24.0500E-12,4.2499E-12,1.4867E-12
-80.0E+0,44.6010E-12,2.0500E-12,-93.4284E-12
-82.0E+0,96.0020E-12,1.5000E-12,-1.2348E-12
-84.0E+0,272.3500E-12,1.9000E-12,-115.2036E-12
-86.0E+0,7.6497E-9,2.5000E-12,-5.6173E-9
