Temperature: 40.0 Ramp Down
Humidity: 5.0
Date: 25/9/2023 7:06 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,5.9799E-9,-2.8680E-9,295.7639E-12
-2.0E+0,23.0500E-12,43.5760E-9,-43.5552E-9
-4.0E+0,30.9500E-12,43.7360E-9,-43.7268E-9
-6.0E+0,47.0010E-12,43.8500E-9,-43.8532E-9
-8.0E+0,59.6000E-12,43.9560E-9,-43.9704E-9
-10.0E+0,69.1000E-12,44.0450E-9,-44.0720E-9
-12.0E+0,80.9490E-12,44.1190E-9,-44.1598E-9
-14.0E+0,97.4510E-12,44.1900E-9,-44.2459E-9
-16.0E+0,123.5500E-12,44.2450E-9,-44.3276E-9
-18.0E+0,167.8000E-12,44.3000E-9,-44.4265E-9
-20.0E+0,246.7400E-12,44.3600E-9,-44.5721E-9
-22.0E+0,398.4000E-12,44.4200E-9,-44.6316E-9
-24.0E+0,538.3900E-12,44.4740E-9,-44.8257E-9
-26.0E+0,546.0100E-12,44.5310E-9,-45.0882E-9
-28.0E+0,552.6000E-12,44.5850E-9,-45.1518E-9
-30.0E+0,561.6100E-12,44.6310E-9,-45.0554E-9
-32.0E+0,570.4000E-12,44.6850E-9,-45.1389E-9
-34.0E+0,577.7600E-12,44.7400E-9,-45.3521E-9
-36.0E+0,585.0900E-12,44.8050E-9,-45.3049E-9
-38.0E+0,594.6100E-12,44.8600E-9,-45.4648E-9
-40.0E+0,604.5000E-12,44.9110E-9,-45.3800E-9
-42.0E+0,614.5600E-12,44.9650E-9,-45.5562E-9
-44.0E+0,625.1900E-12,45.0110E-9,-45.5128E-9
-46.0E+0,634.8000E-12,45.0660E-9,-45.5869E-9
-48.0E+0,645.4600E-12,45.1250E-9,-45.6965E-9
-50.0E+0,655.6600E-12,45.1950E-9,-45.9224E-9
-52.0E+0,666.2900E-12,45.2660E-9,-45.9425E-9
-54.0E+0,677.7400E-12,45.3250E-9,-45.8597E-9
-56.0E+0,688.8000E-12,45.3860E-9,-46.1407E-9
-58.0E+0,700.1400E-12,45.4460E-9,-46.1835E-9
-60.0E+0,711.7400E-12,45.4950E-9,-46.1909E-9
-62.0E+0,723.7600E-12,45.5490E-9,-46.2479E-9
