Temperature: 80.0 Ramp Up
Humidity: 1.0
Date: 25/9/2023 3:36 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,1.6325E-9,-1.9020E-9,2.1017E-9
-2.0E+0,691.5600E-12,317.8400E-9,-318.6114E-9
-4.0E+0,786.8600E-12,319.5500E-9,-320.4186E-9
-6.0E+0,860.9500E-12,321.0000E-9,-321.9084E-9
-8.0E+0,934.8400E-12,322.2400E-9,-323.2373E-9
-10.0E+0,1.0195E-9,323.3900E-9,-324.4595E-9
-12.0E+0,1.1255E-9,324.4500E-9,-325.6727E-9
-14.0E+0,1.2700E-9,325.5000E-9,-326.8456E-9
-16.0E+0,1.4875E-9,326.4400E-9,-328.0201E-9
-18.0E+0,1.8269E-9,327.3500E-9,-329.2545E-9
-20.0E+0,2.3814E-9,328.1900E-9,-330.6625E-9
-22.0E+0,3.4074E-9,329.0500E-9,-332.4072E-9
-24.0E+0,4.5179E-9,329.8500E-9,-334.4624E-9
-26.0E+0,4.5750E-9,330.6500E-9,-335.2267E-9
-28.0E+0,4.6293E-9,331.5500E-9,-336.1994E-9
-30.0E+0,4.6823E-9,332.5000E-9,-337.2242E-9
-32.0E+0,4.7373E-9,333.3400E-9,-338.2534E-9
-34.0E+0,4.7944E-9,334.1000E-9,-338.8583E-9
-36.0E+0,4.8469E-9,334.8000E-9,-339.7775E-9
-38.0E+0,4.9015E-9,335.5400E-9,-340.5049E-9
-40.0E+0,4.9574E-9,336.5000E-9,-341.6801E-9
-42.0E+0,5.0145E-9,337.6500E-9,-342.7224E-9
-44.0E+0,5.0709E-9,338.7000E-9,-343.8616E-9
-46.0E+0,5.1280E-9,339.5400E-9,-344.7199E-9
-48.0E+0,5.1855E-9,340.3400E-9,-345.5502E-9
-50.0E+0,5.2444E-9,340.9900E-9,-346.4077E-9
-52.0E+0,5.3069E-9,341.6500E-9,-347.1015E-9
-54.0E+0,5.3703E-9,342.2900E-9,-347.7763E-9
-56.0E+0,5.4324E-9,342.8900E-9,-348.3028E-9
-58.0E+0,5.4984E-9,343.4400E-9,-349.1225E-9
-60.0E+0,5.5643E-9,343.9900E-9,-349.6890E-9
-62.0E+0,5.6293E-9,344.5500E-9,-350.2208E-9
-64.0E+0,5.6973E-9,345.1000E-9,-350.8642E-9
-66.0E+0,5.7673E-9,345.5900E-9,-351.5258E-9
-68.0E+0,5.8374E-9,346.1900E-9,-352.1375E-9
-70.0E+0,5.9083E-9,346.7400E-9,-352.8169E-9
-72.0E+0,5.9820E-9,347.2400E-9,-353.4329E-9
-74.0E+0,6.0579E-9,348.0000E-9,-354.2401E-9
-76.0E+0,6.1343E-9,348.5500E-9,-354.9148E-9
-78.0E+0,6.2109E-9,349.1900E-9,-355.5215E-9
-80.0E+0,6.2928E-9,349.7400E-9,-356.0355E-9
-82.0E+0,6.3740E-9,350.3400E-9,-356.8450E-9
