Temperature: 20.0 Ramp Down
Humidity: 12.0
Date: 25/9/2023 7:19 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,5.6805E-9,-3.5964E-9,138.8030E-12
-2.0E+0,4.7999E-12,7.0618E-9,-7.0189E-9
-4.0E+0,6.7000E-12,7.0818E-9,-7.0394E-9
-6.0E+0,10.3500E-12,7.0954E-9,-7.0549E-9
-8.0E+0,13.3000E-12,7.1072E-9,-7.0719E-9
-10.0E+0,15.5500E-12,7.1168E-9,-7.0795E-9
-12.0E+0,18.3000E-12,7.1248E-9,-7.0981E-9
-14.0E+0,22.9000E-12,7.1318E-9,-7.1112E-9
-16.0E+0,30.6490E-12,7.1384E-9,-7.1267E-9
-18.0E+0,43.9510E-12,7.1438E-9,-7.1448E-9
-20.0E+0,69.0010E-12,7.1513E-9,-7.1733E-9
-22.0E+0,120.0000E-12,7.1584E-9,-7.1378E-9
-24.0E+0,164.4500E-12,7.1659E-9,-7.3837E-9
-26.0E+0,167.2500E-12,7.1734E-9,-7.3205E-9
-28.0E+0,169.3000E-12,7.1798E-9,-7.3904E-9
-30.0E+0,172.6500E-12,7.1873E-9,-7.3409E-9
-32.0E+0,176.1500E-12,7.1978E-9,-7.2924E-9
-34.0E+0,178.9500E-12,7.2077E-9,-7.4282E-9
-36.0E+0,181.4500E-12,7.2164E-9,-7.2381E-9
-38.0E+0,185.0000E-12,7.2248E-9,-7.4512E-9
-40.0E+0,188.4000E-12,7.2339E-9,-7.4151E-9
-42.0E+0,192.3000E-12,7.2403E-9,-7.4025E-9
-44.0E+0,196.4000E-12,7.2473E-9,-7.4660E-9
-46.0E+0,200.7500E-12,7.2548E-9,-7.2587E-9
-48.0E+0,204.2500E-12,7.2643E-9,-7.4567E-9
-50.0E+0,207.7500E-12,7.2732E-9,-7.3793E-9
-52.0E+0,212.0000E-12,7.2823E-9,-7.3455E-9
-54.0E+0,215.9500E-12,7.2919E-9,-7.4506E-9
-56.0E+0,219.9500E-12,7.3019E-9,-7.5073E-9
-58.0E+0,224.5000E-12,7.3098E-9,-7.3692E-9
-60.0E+0,229.7000E-12,7.3194E-9,-7.4215E-9
-62.0E+0,234.3900E-12,7.3289E-9,-7.5510E-9
-64.0E+0,239.2000E-12,7.3374E-9,-7.5707E-9
-66.0E+0,243.9400E-12,7.3444E-9,-7.6035E-9
-68.0E+0,249.3400E-12,7.3515E-9,-7.4756E-9
-70.0E+0,254.4500E-12,7.3578E-9,-7.6345E-9
-72.0E+0,260.4600E-12,7.3644E-9,-7.5550E-9
-74.0E+0,266.5500E-12,7.3703E-9,-7.6458E-9
-76.0E+0,272.1900E-12,7.3753E-9,-7.6212E-9
-78.0E+0,278.8000E-12,7.3812E-9,-7.4799E-9
-80.0E+0,285.4500E-12,7.3874E-9,-7.5082E-9
-82.0E+0,291.3500E-12,7.3923E-9,-7.7316E-9
-84.0E+0,298.4600E-12,7.3969E-9,-7.5849E-9
-86.0E+0,306.4000E-12,7.4012E-9,-7.7159E-9
-88.0E+0,313.6500E-12,7.4062E-9,-7.7056E-9
-90.0E+0,321.7000E-12,7.4099E-9,-7.7581E-9
-92.0E+0,329.9100E-12,7.4149E-9,-7.7791E-9
-94.0E+0,339.0000E-12,7.4194E-9,-7.7508E-9
-96.0E+0,347.9500E-12,7.4229E-9,-7.7958E-9
-98.0E+0,358.0400E-12,7.4269E-9,-7.8267E-9
-100.0E+0,368.3400E-12,7.4304E-9,-7.7858E-9
-102.0E+0,378.8500E-12,7.4349E-9,-7.8238E-9
-104.0E+0,390.2400E-12,7.4378E-9,-7.7802E-9
-106.0E+0,401.8500E-12,7.4408E-9,-7.8798E-9
-108.0E+0,413.8500E-12,7.4444E-9,-7.9149E-9
-110.0E+0,427.9000E-12,7.4483E-9,-7.8226E-9
-112.0E+0,441.2500E-12,7.4510E-9,-7.7482E-9
-114.0E+0,456.6900E-12,7.4546E-9,-7.7642E-9
-116.0E+0,472.9400E-12,7.4574E-9,-7.9928E-9
