Temperature: -60.0 Ramp Up
Humidity: 16.0
Date: 25/9/2023 2:00 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,1.4945E-9,-1.2150E-9,695.8115E-15
-2.0E+0,200.0000E-15,3.8001E-12,51.8123E-12
-4.0E+0,-450.0000E-15,4.6001E-12,51.0211E-12
-6.0E+0,599.9900E-15,1.4000E-12,56.6127E-12
-8.0E+0,-350.0000E-15,3.4000E-12,47.3094E-12
-10.0E+0,300.0000E-15,3.2000E-12,47.7052E-12
-12.0E+0,-100.0000E-15,1.8000E-12,53.8905E-12
-14.0E+0,350.0000E-15,3.0500E-12,45.2313E-12
-16.0E+0,400.0000E-15,650.0000E-15,49.3382E-12
-18.0E+0,350.0000E-15,1.7000E-12,45.2311E-12
-20.0E+0,699.9900E-15,2.1499E-12,43.8952E-12
-22.0E+0,300.0000E-15,1.6000E-12,123.3667E-12
-24.0E+0,1.0500E-12,400.0000E-15,147.6634E-12
-26.0E+0,2.0000E-12,-799.9700E-15,-4.0547E-12
-28.0E+0,1.1500E-12,1.8000E-12,31.7717E-12
-30.0E+0,1.8500E-12,550.0000E-15,147.0686E-12
-32.0E+0,2.2000E-12,2.5500E-12,-43.0985E-12
-34.0E+0,1.4000E-12,3.9000E-12,83.7794E-12
-36.0E+0,2.0000E-12,1.4000E-12,145.3862E-12
-38.0E+0,1.8000E-12,3.3500E-12,-34.1903E-12
-40.0E+0,1.6500E-12,3.6000E-12,107.7298E-12
-42.0E+0,2.7500E-12,1.7500E-12,19.4501E-12
-44.0E+0,1.9500E-12,3.8500E-12,130.9870E-12
-46.0E+0,2.6500E-12,1.4000E-12,-2.9660E-12
-48.0E+0,2.0000E-12,4.5000E-12,134.6978E-12
-50.0E+0,2.1000E-12,3.9999E-12,45.2807E-12
-52.0E+0,2.9500E-12,2.0000E-12,138.5083E-12
-54.0E+0,2.6500E-12,3.4500E-12,54.5838E-12
-56.0E+0,3.2500E-12,1.7000E-12,1.3391E-12
-58.0E+0,3.9999E-12,2.4000E-12,139.7948E-12
-60.0E+0,3.3500E-12,1.8500E-12,6.4360E-12
-62.0E+0,3.4500E-12,3.3500E-12,48.6952E-12
-64.0E+0,4.8499E-12,1.2000E-12,128.3637E-12
-66.0E+0,5.0500E-12,3.5501E-12,-43.3955E-12
-68.0E+0,5.6499E-12,1.6500E-12,7.2770E-12
-70.0E+0,6.6500E-12,1.6000E-12,-17.6627E-12
-72.0E+0,9.8499E-12,2.9500E-12,-53.4914E-12
-74.0E+0,10.9000E-12,2.9000E-12,50.8723E-12
-76.0E+0,16.7000E-12,1.5000E-12,-59.6281E-12
-78.0E+0,22.9000E-12,3.2000E-12,-53.1944E-12
-80.0E+0,42.4000E-12,1.5500E-12,117.9231E-12
-82.0E+0,85.5990E-12,1.8000E-12,36.7694E-12
-84.0E+0,244.0400E-12,3.9999E-12,-200.2785E-12
-86.0E+0,2.5425E-9,1.0500E-12,-3.8858E-9
