Temperature: 100.0 Ramp Up
Humidity: 1.0
Date: 25/9/2023 3:50 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-10.1900E-9,1.4394E-9,4.3025E-9
-2.0E+0,2.3144E-9,718.4800E-9,-720.9177E-9
-4.0E+0,2.7024E-9,724.4800E-9,-726.8341E-9
-6.0E+0,3.0484E-9,729.0500E-9,-732.0958E-9
-8.0E+0,3.2974E-9,734.0800E-9,-737.2082E-9
-10.0E+0,3.5125E-9,738.8300E-9,-742.3918E-9
-12.0E+0,3.8028E-9,744.0400E-9,-747.9637E-9
-14.0E+0,4.2185E-9,749.3900E-9,-753.1948E-9
-16.0E+0,4.8078E-9,753.8800E-9,-758.6302E-9
-18.0E+0,5.6848E-9,758.7300E-9,-764.5854E-9
-20.0E+0,7.0779E-9,764.5000E-9,-772.3488E-9
-22.0E+0,9.7166E-9,770.2300E-9,-780.7439E-9
-24.0E+0,12.6650E-9,776.5800E-9,-788.9963E-9
-26.0E+0,12.8250E-9,782.3400E-9,-796.6472E-9
-28.0E+0,12.9750E-9,789.3800E-9,-804.2703E-9
-30.0E+0,13.1150E-9,799.7700E-9,-812.9442E-9
-32.0E+0,13.2450E-9,807.6300E-9,-822.3913E-9
-34.0E+0,13.3750E-9,816.0700E-9,-828.9545E-9
-36.0E+0,13.5050E-9,824.8300E-9,-835.8442E-9
-38.0E+0,13.6350E-9,832.5400E-9,-843.7699E-9
-40.0E+0,13.7750E-9,838.0700E-9,-850.5358E-9
-42.0E+0,13.9100E-9,846.6300E-9,-860.9376E-9
-44.0E+0,14.0450E-9,852.1300E-9,-866.0334E-9
-46.0E+0,14.1850E-9,854.3700E-9,-870.4341E-9
-48.0E+0,14.3100E-9,860.4800E-9,-878.7718E-9
-50.0E+0,14.4550E-9,868.9200E-9,-879.7935E-9
-52.0E+0,14.6000E-9,874.3400E-9,-892.8606E-9
-54.0E+0,14.7450E-9,885.0500E-9,-893.8500E-9
-56.0E+0,14.8900E-9,887.3700E-9,-906.5230E-9
-58.0E+0,15.0450E-9,902.8900E-9,-916.2275E-9
-60.0E+0,15.1900E-9,916.2500E-9,-930.0874E-9
-62.0E+0,15.3550E-9,920.0300E-9,-940.5816E-9
-64.0E+0,15.5150E-9,923.9900E-9,-939.3604E-9
-66.0E+0,15.6850E-9,944.4200E-9,-962.1433E-9
